,Title,Artist,id,artist_genres,is_single,total_tracks,release_date,day_of_week,release_season,Year,is_top100,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
10,Cheap Thrills,Sia,27SdWb2rFzO6GWiYDBTD9j,"['australian dance', 'australian pop', 'dance pop', 'pop']",0,12,2016-01-29,5,4,2016,1,0.0472,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,0.732
11,7 Years,Lukas Graham,5kqIPrATaCc2LqxVWzQGbk,"['danish pop', 'pop', 'scandipop']",0,11,2016-04-01,5,1,2016,1,0.287,0.765,237300,0.473,0.0,10,0.391,-5.829,1,0.0514,119.992,4,0.34
12,Needed Me,Rihanna,3kfxarilcBr81mb2hmZLeh,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",0,13,2016-01-28,4,4,2016,1,0.11,0.671,191600,0.314,0.0,5,0.0825,-8.091,0,0.244,110.898,4,0.296
13,My House,Flo Rida,6Knv6wdA0luoMUuuoYi2i1,"['dance pop', 'edm', 'miami hip hop', 'pop', 'pop rap', 'post-teen pop']",0,7,2015-04-07,2,1,2015,1,0.0215,0.688,192191,0.702,0.0,7,0.128,-4.792,0,0.0499,94.006,4,0.74
14,I Took A Pill In Ibiza,Mike Posner,1PiKcVhlmHPvL7IPjx9dJk,"['dance pop', 'pop', 'pop rap']",0,18,2016-05-06,5,1,2016,1,0.618,0.636,280800,0.319,1.7e-06,10,0.125,-10.065,1,0.0718,74.109,4,0.378
15,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,4tCtwWceOPWzenK2HAIJSb,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'viral pop']",0,12,2016-05-27,5,1,2016,1,0.103,0.803,214480,0.585,3.94e-06,8,0.0644,-5.861,1,0.0432,105.017,4,0.593
16,This Is What You Came For,Calvin Harris,0azC730Exh71aQlOt9Zj3y,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'tropical house', 'uk dance']",1,1,2016-04-29,5,1,2016,1,0.199,0.63,222160,0.928,0.124,9,0.148,-2.787,0,0.0331,123.963,4,0.465
17,Cake By The Ocean,DNCE,2aFiaMXmWsM3Vj72F9ksBl,"['dance pop', 'pop', 'pop rock', 'post-teen pop']",0,14,2016-11-18,5,3,2016,1,0.156,0.774,219147,0.764,0.0,4,0.0383,-5.445,0,0.0518,118.997,4,0.912
18,"Me, Myself & I",G-Eazy,40YcuQysJ0KlGQTeGUosTC,"['indie pop rap', 'pop rap', 'rap']",0,17,2015-12-04,5,4,2015,1,0.0186,0.757,251467,0.672,0.0,0,0.158,-6.524,0,0.0955,111.996,4,0.382
19,Ride,Twenty One Pilots,2Z8WuEywRWYTKe1NybPQEW,"['modern rock', 'rock']",0,14,2015-05-15,5,1,2015,1,0.00835,0.645,214507,0.713,0.0,6,0.113,-5.355,1,0.0393,74.989,4,0.566
20,Heathens,Twenty One Pilots,6i0V12jOa3mr6uu4WYhUBr,"['modern rock', 'rock']",1,1,2016-06-16,4,2,2016,1,0.0841,0.732,195920,0.396,3.58e-05,4,0.105,-9.348,0,0.0286,90.024,4,0.548
21,PILLOWTALK,ZAYN,0PDUDa38GO8lMxLCRc4lL1,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",0,18,2016-03-25,5,1,2016,1,0.117,0.584,202747,0.7,0.0,11,0.0939,-4.275,1,0.0456,124.944,4,0.438
22,Stitches,Shawn Mendes,1WP1r7fuvRqZRnUaTi2I1Q,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",0,15,2015-04-13,1,1,2015,1,0.0152,0.746,206880,0.754,0.0,1,0.0486,-6.681,1,0.067,149.882,4,0.764
23,Hotline Bling,Drake,2FBUoWkIuQXwayw2RNo5l6,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",0,20,2016-05-06,5,1,2016,1,0.00347,0.903,267067,0.62,0.000119,2,0.0504,-8.094,1,0.0587,134.96,4,0.539
24,Cold Water (feat. Justin Bieber & MØ),Major Lazer,6DNtNfH8hXkqOX1sjqmI7p,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop rap', 'tropical house']",1,1,2016-07-22,5,2,2016,1,0.0736,0.608,185352,0.798,0.0,6,0.156,-5.092,0,0.0432,92.943,4,0.501
25,Send My Love (To Your New Lover),Adele,4BHzQ9C00ceJxfG16AlNWb,"['british soul', 'pop', 'uk pop']",0,11,2016-06-24,5,2,2016,1,0.0415,0.69,223080,0.524,3.16e-06,6,0.17,-8.39,0,0.103,164.023,4,0.562
26,Roses,The Chainsmokers,3vv9phIu6Y1vX3jcqaGz5Z,"['electropop', 'pop', 'tropical house']",1,1,2015-06-16,2,2,2015,1,0.0435,0.713,226739,0.802,0.00377,4,0.309,-7.055,1,0.0561,100.001,4,0.343
27,Treat You Better,Shawn Mendes,76t5B0ttSAje5KHmQbv88t,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",0,15,2016-09-23,5,3,2016,1,0.107,0.683,187973,0.797,0.0,10,0.114,-4.085,0,0.246,82.916,4,0.758
28,Too Good,Drake,11KJSRSgaDxqydKYiD2Jew,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",0,20,2016-05-06,5,1,2016,1,0.0573,0.804,263373,0.648,3.49e-05,7,0.102,-7.805,1,0.117,117.983,4,0.392
29,Low Life,Future,7EiZI6JVHllARrX9PUvAdX,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0,12,2016-04-13,3,1,2016,1,0.337,0.722,313547,0.331,0.283,8,0.146,-7.789,1,0.0725,143.974,4,0.102
30,What Do You Mean?,Justin Bieber,3pzjHKrQSvXGHQ98dx18HI,"['canadian pop', 'pop', 'post-teen pop']",0,19,2015-11-13,5,3,2015,1,0.59,0.845,205680,0.567,0.00142,5,0.0811,-8.118,0,0.0956,125.02,4,0.793
31,The Hills,The Weeknd,25khomWgBVamSdKw7hzm3l,"['canadian contemporary r&b', 'canadian pop', 'pop']",0,14,2015-08-28,5,2,2015,1,0.0861,0.356,242253,0.567,0.0,0,0.137,-7.011,0,0.0798,135.553,5,0.109
32,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,7K5dzhGda2vRTaAWYI3hrb,"['dance pop', 'pop', 'post-teen pop']",1,1,2016-04-15,5,1,2016,1,0.0114,0.632,215414,0.701,0.0,7,0.108,-5.921,1,0.146,162.958,4,0.497
33,Broccoli (feat. Lil Yachty),DRAM,7yyRTcZmCiyzzJlNzGC9Ol,"['pop rap', 'rap', 'trap']",0,14,2016-10-21,5,3,2016,1,0.236,0.886,225205,0.525,0.0,8,0.057,-7.39,1,0.131,145.99,4,0.708
34,Don't,Bryson Tiller,3pXF1nA74528Edde4of9CC,"['pop', 'pop rap', 'rap', 'trap']",0,14,2015-10-02,5,3,2015,1,0.222,0.765,198293,0.356,0.0,11,0.0963,-5.556,0,0.196,97.001,4,0.19
35,Dangerous Woman,Ariana Grande,2h1IPjP471JJRSShTHRUhi,"['dance pop', 'pop', 'post-teen pop']",0,15,2016-05-20,5,1,2016,1,0.0612,0.677,235947,0.604,0.0,7,0.353,-5.32,1,0.0385,134.052,3,0.297
36,Jumpman,Drake,46gjYTEK7W8ZTABcglGP2f,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",0,11,2015-09-20,7,3,2015,1,0.0462,0.853,205879,0.558,0.0,1,0.341,-7.448,1,0.202,142.079,4,0.654
37,"i hate u, i love u (feat. olivia o'brien)",gnash,7vRriwrloYVaoAe3a9wJHe,"['pop', 'post-teen pop']",0,7,2016-03-25,5,1,2016,1,0.687,0.492,251034,0.275,0.0,6,0.101,-13.4,0,0.3,92.6,4,0.18
38,Here,Alessia Cara,664gdARxaClFsoF5SXKOws,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",0,15,2016-03-11,5,1,2016,1,0.0785,0.376,199453,0.821,0.0,0,0.0823,-3.974,1,0.104,120.462,4,0.331
39,Same Old Love,Selena Gomez,6ZANrVuAMp2rpjhfbOuJly,"['dance pop', 'pop', 'post-teen pop']",0,16,2015-10-09,5,3,2015,1,0.0223,0.672,229080,0.593,0.0,11,0.214,-4.01,0,0.0304,98.02,4,0.438
40,Controlla,Drake,6F609ICg9Spjrw1epsAnpa,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",0,20,2016-05-06,5,1,2016,1,0.0773,0.607,245227,0.476,0.0,10,0.113,-11.076,0,0.249,122.976,5,0.347
41,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,2YlZnw2ikdb837oKMKjBkW,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",0,15,2015-01-09,5,4,2015,1,0.4,0.63,225053,0.53,0.0,0,0.177,-7.259,1,0.0434,108.038,3,0.417
42,One Call Away,Charlie Puth,37R0bQOQj5a7DOqh1TGzvB,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",0,13,2016-01-29,5,4,2016,1,0.403,0.667,194453,0.613,0.0,1,0.115,-5.353,1,0.0344,91.024,4,0.47
43,Let It Go,James Bay,3nnG7AM9QopHVPEuLX3Khk,"['neo mellow', 'pop', 'pop rock', 'uk pop']",0,12,2015-03-20,5,1,2015,1,0.818,0.546,260533,0.311,1.65e-05,1,0.107,-10.396,1,0.0288,147.464,4,0.246
44,NO,Meghan Trainor,3ge54HUrk1ht3EX5SMhIzZ,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",0,15,2016-05-13,5,1,2016,1,0.0125,0.471,213507,0.802,1.45e-06,1,0.702,-3.599,0,0.27,88.615,4,0.653
45,Never Forget You,Zara Larsson,6WLS56xiRrXjSm9RSdL3zD,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house', 'uk pop']",1,1,2015-09-10,4,3,2015,1,0.00312,0.583,213428,0.732,9.86e-06,11,0.269,-5.728,0,0.0457,145.992,4,0.276
46,Let Me Love You,DJ Snake,4pdPtRcBmOSQDlJ3Fk945m,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop rap']",0,14,2016-08-05,5,2,2016,1,0.0784,0.476,205947,0.718,1.02e-05,8,0.122,-5.309,1,0.0576,199.864,4,0.142
47,Don't Mind,Kent Jones,27PmvZoffODNFW2p7ehZTQ,"['miami hip hop', 'viral trap']",1,1,2016-04-25,1,1,2016,1,0.0235,0.464,198237,0.771,0.0,8,0.063,-4.503,1,0.336,158.777,4,0.69
48,H.O.L.Y.,Florida Georgia Line,6chK7QlDILELjoh0I98KpW,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",0,15,2016-08-26,5,2,2016,1,0.379,0.526,194187,0.675,0.0,7,0.0727,-3.989,0,0.0339,78.0,4,0.537
49,We Don't Talk Anymore,Charlie Puth,06KyNuuMOX1ROXRhj787tj,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",0,13,2016-01-29,5,4,2016,1,0.621,0.728,217707,0.563,0.0,1,0.179,-8.053,0,0.134,100.017,4,0.352
50,Into You,Ariana Grande,7yHEDfrJNd0zWOfXwydNH0,"['dance pop', 'pop', 'post-teen pop']",0,15,2016-05-20,5,1,2016,1,0.0161,0.636,244453,0.727,1.12e-06,9,0.151,-5.852,1,0.106,107.988,4,0.358
51,Gold,Kiiara,6ZSO7kPn8IMJFymyticbJO,"['electropop', 'indie poptimism', 'indietronica', 'pop', 'post-teen pop']",1,6,2016-03-22,2,1,2016,1,0.615,0.6,225882,0.412,0.0025,8,0.134,-9.343,1,0.344,113.049,5,0.408
52,Exchange,Bryson Tiller,43PuMrRfbyyuz4QpZ3oAwN,"['pop', 'pop rap', 'rap', 'trap']",0,14,2015-10-02,5,3,2015,1,0.108,0.53,194613,0.433,0.0,6,0.135,-10.598,1,0.185,160.14,4,0.274
53,679 (feat. Remy Boyz),Fetty Wap,5NQbUaeTEOGdD6hHcre0dZ,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",1,1,2015-06-29,1,2,2015,1,0.00256,0.618,196693,0.717,0.0,7,0.625,-5.738,1,0.318,190.05,4,0.603
54,oui,Jeremih,4sw7dHjD6EsGs0d57AHgdy,"['chicago rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",0,15,2015-12-04,5,4,2015,1,0.203,0.41,238320,0.726,0.0,5,0.107,-3.845,1,0.15,77.226,5,0.552
55,Hands To Myself,Selena Gomez,3CJvmtWw2bJsudbAC5uCQk,"['dance pop', 'pop', 'post-teen pop']",0,16,2015-10-09,5,3,2015,1,0.0147,0.811,200680,0.499,2.44e-06,5,0.342,-7.161,0,0.118,111.016,4,0.466
56,2 Phones,Kevin Gates,0wdKiSBUT7aZkXUIdJWcwC,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",0,17,2016-01-29,5,4,2016,1,0.157,0.895,240000,0.681,0.0,7,0.189,-5.267,0,0.358,121.918,4,0.554
57,Starboy,The Weeknd,5aAx2yezTd8zXrkmtKl66Z,"['canadian contemporary r&b', 'canadian pop', 'pop']",0,18,2016-11-25,5,3,2016,1,0.165,0.681,230453,0.594,3.49e-06,7,0.134,-7.028,1,0.282,186.054,4,0.535
58,For Free,DJ Khaled,0lDBERpbbSfh3og8dSszfj,"['dance pop', 'dirty south rap', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",1,1,2016-06-03,5,2,2016,1,0.0173,0.916,183695,0.571,1.11e-06,10,0.153,-8.241,0,0.2,103.521,4,0.498
59,Never Be Like You,Flume,15O20RQyWJgKrkHID9ynT9,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'pop']",0,16,2016-05-27,5,1,2016,1,0.441,0.443,233337,0.558,0.0,0,0.163,-5.436,1,0.0624,116.838,4,0.248
60,In The Night,The Weeknd,7fPHfBCyKE3aVCBjE4DAvl,"['canadian contemporary r&b', 'canadian pop', 'pop']",0,14,2015-08-28,5,2,2015,1,0.0696,0.48,235653,0.682,0.0,7,0.0463,-4.94,1,0.13,167.939,3,0.506
61,Me Too,Meghan Trainor,1m4dXbkplvaOO4Wbdjbwxs,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",0,15,2016-05-13,5,1,2016,1,0.0963,0.934,181240,0.694,1.21e-06,11,0.479,-5.849,0,0.1,123.822,4,0.835
62,Ex's & Oh's,Elle King,70eDxAyAraNTiD6lx2ZEnH,[],0,12,2015-02-13,5,4,2015,1,0.0183,0.612,202173,0.921,0.0,7,0.0576,-2.879,1,0.0848,139.986,4,0.453
63,Die A Happy Man,Thomas Rhett,6uTb5oNK9RkTjxmh73W7MG,"['contemporary country', 'country', 'country road', 'modern country rock']",0,13,2015-01-01,4,4,2015,1,0.418,0.595,227427,0.389,1.39e-06,2,0.116,-9.245,1,0.0349,166.052,4,0.4
64,White Iverson,Post Malone,1Bi5t0q9j3nYXIZuZgSGvr,"['dfw rap', 'melodic rap', 'rap']",0,14,2016-12-09,5,4,2016,1,0.221,0.677,256533,0.577,0.0,7,0.0776,-7.671,1,0.0355,130.05,4,0.329
65,Close,Nick Jonas,2wJhFcye5iiW2mVBpGednz,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",0,18,2016-06-10,5,2,2016,1,0.253,0.653,234213,0.623,0.0,6,0.144,-5.273,0,0.082,123.999,4,0.401
66,Unsteady,X Ambassadors,6cSsWi1c3ewIEmbqdUWsUM,"['modern alternative rock', 'modern rock', 'pop', 'pop rock', 'rock', 'stomp pop']",0,20,2015-06-30,2,2,2015,1,0.175,0.376,193546,0.662,0.000691,0,0.203,-6.124,1,0.057,107.209,4,0.236
67,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,4dASQiO1Eoo3RJvt74FtXB,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",1,1,2016-06-24,5,2,2016,1,0.255,0.502,243491,0.786,0.0,9,0.65,-4.378,0,0.317,169.021,4,0.739
68,Down In the DM (feat. Nicki Minaj) - Remix,Yo Gotti,5w1vhNA2OEWUQ371QzyMmM,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0,15,2016-02-19,5,4,2016,1,0.00243,0.791,259072,0.634,5.43e-05,1,0.0812,-7.684,0,0.0639,152.961,4,0.323
69,LUV,Tory Lanez,5eG6cZTO4G5hFcnjyGR1ao,"['canadian hip hop', 'melodic rap', 'pop rap', 'rap', 'toronto rap', 'trap']",0,28,2016-08-19,5,2,2016,1,0.0118,0.688,228640,0.541,0.0,11,0.123,-8.128,0,0.114,95.109,4,0.247
70,Can't Feel My Face,The Weeknd,6RsWqX8zABZLhZydXxEFOm,"['canadian contemporary r&b', 'canadian pop', 'pop']",0,14,2015-08-28,5,2,2015,1,0.124,0.702,213520,0.77,0.0,9,0.103,-5.416,0,0.0482,107.951,4,0.593
71,Hymn for the Weekend,Coldplay,3RiPr603aXAoi4GHyXx0uy,"['permanent wave', 'pop']",0,11,2015-12-04,5,4,2015,1,0.255,0.49,258827,0.743,7.21e-06,0,0.3,-5.155,0,0.0409,89.974,4,0.363
72,Say It,Tory Lanez,70WRVxQNMSM0BvhqxcYj0J,"['canadian hip hop', 'melodic rap', 'pop rap', 'rap', 'toronto rap', 'trap']",0,28,2016-08-19,5,2,2016,1,0.0834,0.384,237787,0.517,1.41e-05,4,0.129,-10.574,0,0.0708,107.262,4,0.229
73,Antidote,Travis Scott,1wHZx0LgzFHyeIZkUydNXq,['rap'],0,16,2015-09-04,5,3,2015,1,0.00767,0.713,262693,0.526,0.000148,1,0.124,-5.046,1,0.032,131.05,4,0.131
74,Lost Boy,Ruth B.,4h0zU3O9R5xzuTmNO7dNDU,"['canadian pop', 'pop', 'post-teen pop', 'viral pop']",1,1,2015-08-21,5,2,2015,1,0.965,0.71,275280,0.0565,0.0,7,0.0889,-15.099,1,0.0534,123.994,4,0.348
75,Side To Side,Ariana Grande,4pLwZjInHj3SimIyN9SnOz,"['dance pop', 'pop', 'post-teen pop']",0,15,2016-05-20,5,1,2016,1,0.0408,0.648,226160,0.738,0.0,6,0.292,-5.883,0,0.247,159.145,4,0.603
76,"Sit Still, Look Pretty",Daya,0Mlm5SrNK34Jqn8Rk1Gs3g,"['dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'tropical house', 'viral pop']",0,14,2016-10-07,5,3,2016,1,0.141,0.657,202221,0.739,0.0,2,0.178,-4.081,1,0.274,181.994,4,0.543
77,Middle,DJ Snake,4OZEu0Vwq0RB2LAq14v99n,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop rap']",0,14,2016-08-05,5,2,2016,1,0.0199,0.611,220573,0.7,0.0,9,0.0549,-5.331,1,0.0436,104.981,4,0.213
78,On My Mind,Ellie Goulding,5a7NdkF09AfD0H607eiOkX,"['dance pop', 'edm', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0,22,2015-11-06,5,3,2015,1,0.258,0.702,213445,0.705,5.93e-06,0,0.0879,-6.666,1,0.0543,154.911,4,0.743
79,Pop Style,Drake,1snt6FNtZASSQrJuS9serg,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",1,1,2016-04-04,1,1,2016,1,0.187,0.791,209453,0.49,1.95e-06,11,0.104,-9.05,1,0.242,133.085,4,0.0499
80,When We Were Young,Adele,7IWkJwX9C0J7tHurTD7ViL,"['british soul', 'pop', 'uk pop']",0,11,2016-06-24,5,2,2016,1,0.348,0.381,290907,0.594,0.0,3,0.0925,-5.97,1,0.0486,143.86,4,0.273
81,Hide Away,Daya,6QzJcnl5cvlDHVrx9mhE99,"['dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'tropical house', 'viral pop']",0,14,2016-10-07,5,3,2016,1,0.225,0.885,192376,0.801,1.65e-06,11,0.0733,-4.716,0,0.0882,95.011,4,0.466
82,Lean On (feat. MØ & DJ Snake),Major Lazer,4WjH9Bzt3kx7z8kl0awxh4,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop rap', 'tropical house']",0,9,2015-05-29,5,1,2015,1,0.00346,0.723,176561,0.809,0.00123,7,0.565,-3.081,0,0.0625,98.007,4,0.274
83,I Know What You Did Last Summer,Shawn Mendes,7crplFzt7spG80NCbpmuCp,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",0,16,2015-11-20,5,3,2015,1,0.123,0.657,223827,0.769,0.0,9,0.245,-4.591,0,0.115,113.966,4,0.712
84,All The Way Up,Fat Joe,61QSuw5VlC0LTS8WMO356g,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",1,1,2016-03-02,3,1,2016,1,0.062,0.536,191942,0.721,0.0,10,0.824,-6.44,0,0.386,117.139,5,0.393
85,Watch Me (Whip / Nae Nae),Silentó,1CvhKmrutTAta5awpJcFDn,['pinoy hip hop'],1,1,2015-05-04,1,1,2015,1,0.234,0.819,185131,0.768,0.0,8,0.334,-8.522,1,0.134,139.982,4,0.964
86,Back To Sleep,Chris Brown,6dlpABcXrQKRU9G00i6Zba,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",0,18,2015-12-18,5,4,2015,1,0.0424,0.647,201253,0.646,0.0,9,0.0888,-5.483,0,0.243,92.981,4,0.721
87,No Limit,Usher,4DRDMf5vftalExCy0fHbHl,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'urban contemporary']",1,1,2016-06-13,1,2,2016,1,0.0794,0.717,228905,0.516,0.0,10,0.164,-6.466,0,0.0601,127.026,4,0.258
88,Cut It (feat. Young Dolph),O.T. Genasis,376KnY4TrgBITxjlnbnmIy,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1,1,2015-09-25,5,3,2015,1,0.135,0.875,222600,0.673,0.0,7,0.292,-4.184,1,0.0932,130.0,4,0.231
89,Really Really,Kevin Gates,10I3CmmwT0BkOVhduDy53o,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",0,17,2016-01-29,5,4,2016,1,0.00427,0.762,232093,0.666,0.0,0,0.127,-6.055,1,0.0916,118.97,4,0.278
90,All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,7nD9nN3jord9wWcfW3Gkcm,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'viral pop']",0,12,2016-05-27,5,1,2016,1,0.023,0.689,210573,0.791,0.0,0,0.0526,-5.194,0,0.053,95.04,4,0.755
91,Starving,Hailee Steinfeld,2zDt2TfQbxiSPjTVJTgbwz,"['dance pop', 'pop', 'post-teen pop']",1,1,2016-07-22,5,2,2016,1,0.409,0.724,181880,0.628,0.0,4,0.105,-4.219,1,0.0962,99.898,4,0.524
92,Adventure of a Lifetime,Coldplay,69uxyAqqPIsUyTO8txoP2M,"['permanent wave', 'pop']",0,11,2015-12-04,5,4,2015,1,0.00205,0.638,263787,0.924,0.000173,7,0.149,-3.887,1,0.0359,111.995,4,0.529
93,Humble And Kind,Tim McGraw,1qosWrKxri24ZIzH4ZDFcp,"['contemporary country', 'country', 'country road']",0,14,2015-01-01,4,4,2015,1,0.675,0.476,257347,0.48,2.45e-06,11,0.122,-7.31,1,0.026,151.478,3,0.148
94,Wicked,Future,6BbINUfGabVyiNFJpQXn3x,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0,12,2016-04-13,3,1,2016,1,0.00191,0.718,173347,0.679,0.0104,11,0.385,-5.899,0,0.0706,157.97,4,0.205
95,Tiimmy Turner,Desiigner,0zMxL4BTjSqCsUtfdlcL8G,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",1,1,2016-07-22,5,2,2016,1,0.168,0.602,239853,0.723,0.0,6,0.0781,-3.021,1,0.0405,122.812,4,0.293
96,See You Again (feat. Charlie Puth),Wiz Khalifa,7wqSzGeodspE3V6RBD5W8L,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",1,1,2015-03-10,2,1,2015,1,0.369,0.689,229526,0.481,1.03e-06,10,0.0649,-7.503,1,0.0815,80.025,4,0.283
97,Perfect,One Direction,3NLnwwAQbbFKcEcV8hDItk,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",0,17,2015-11-13,5,3,2015,1,0.0598,0.647,230333,0.823,0.0,2,0.119,-5.231,1,0.0762,99.933,4,0.396
